Date,Open,High,Low,Close,Adj Close,Volume,Repaired?,OBV,ADI,ADX,ADX_DI+,ADX_DI-,AROON_DOWN,AROON_INDICATOR,AROON_UP,MACD,MACD_HISTOGRAM,MACD_SIGNAL,STOCH,STOCH_SIGNAL,RSI
2023-06-09,354.6300048828125,357.6600036621094,353.0299987792969,354.5,353.502685546875,53155900,False,328741700.0,636555081.413646,37.58295999413921,38.99462497211319,16.31042992530749,21.42857142857143,78.57142857142857,100.0,8.402122214772533,0.3986752529814641,8.003446961791068,80.70626614535884,82.0768700618515,69.45345933590204
2023-06-12,356.19000244140625,360.5899963378906,355.20001220703125,360.489990234375,359.4757995605469,44606500,False,373348200.0,679506317.8179966,38.14770491141939,39.78044503672595,14.904578830915236,14.28571428571429,85.71428571428571,100.0,8.723781833718533,0.576267897541971,8.147513936176562,90.9543507589556,84.40149250963765,73.620112411934
2023-06-13,363.2900085449219,364.1099853515625,360.0299987792969,363.260009765625,362.238037109375,57097800,False,430446000.0,712813972.8500477,39.01998571193878,42.50250025630359,14.03197124094641,7.14285714285714,92.85714285714286,100.0,9.097348257508427,0.7598674570654929,8.337480800442936,95.32400551436,88.99487413955815,75.29813011175824
2023-06-14,363.2699890136719,366.1900024414063,360.4200134277344,365.8999938964844,364.87060546875,69525600,False,499971600.0,775350645.1265999,40.02071341018,41.97416610705376,12.88322329515098,0.0,100.0,100.0,9.496952044335444,0.9275769951140056,8.569375049221438,98.74505486620852,95.00780371317472,76.81200492899234
2023-06-15,364.6099853515625,371.7699890136719,363.9800109863281,370.260009765625,369.2183532714844,71138800,False,571110400.0,818910904.7625817,41.40126046491422,45.1286305271151,11.5128614166914,0.0,100.0,100.0,10.049612094295584,1.1841896360593154,8.865422458236267,97.2345908987578,97.1012170931088,79.09110149333237
2023-06-16,372.7200012207031,372.8500061035156,367.4800109863281,367.9299926757813,366.8948974609375,80875900,False,490234500.0,751589085.6598107,42.76239138175103,43.29777759120585,10.67028536649285,0.0,100.0,100.0,10.182212056820449,1.0534316788673443,9.128780377953102,91.82834548073406,95.93599708190014,74.85675637937422
2023-06-20,365.9500122070313,368.3200073242188,363.8900146484375,366.8999938964844,366.3696594238281,49204700,False,441029800.0,769249112.8707887,43.00684136325763,40.654468659174434,14.9662272163027,7.14285714285714,85.71428571428572,92.85714285714286,10.087899166925126,0.7672950311776177,9.320604135747509,84.62606105788352,91.22966581245846,72.99629051694765
2023-06-21,365.739990234375,366.1799926757813,360.9599914550781,361.8999938964844,361.37689208984375,53378300,False,387651500.0,735095226.8878248,42.47668029321096,37.36089146190717,17.749925073952532,0.0,85.71428571428572,85.71428571428572,9.500185088894,0.1436647625171936,9.356520326376806,72.30732324344196,82.92057659401985,64.60250210553531
2023-06-22,360.6300048828125,366.3299865722656,360.2200012207031,366.1700134277344,365.6407165527344,47603000,False,435254500.0,780205519.8972348,41.79708346889339,34.28414889959873,17.285561908290763,0.0,78.57142857142857,78.57142857142857,9.272089462286829,-0.0675446912719834,9.339634153558812,69.50782041744974,75.48040157292508,67.9879437935609
2023-06-23,362.2099914550781,364.8800048828125,360.8200073242188,362.5400085449219,362.0159606933594,48873900,False,386380600.0,772742072.2176244,41.16602949317751,31.813641791856213,16.039968684413022,21.42857142857143,50.0,71.42857142857143,8.698144186261516,-0.5131919738378379,9.211336160099354,63.10703717423642,68.30739361170937,62.514211399912966
2023-06-26,362.0,364.8399963378906,357.5899963378906,357.67999267578125,357.1629638671875,52685500,False,333695100.0,721364572.7858828,39.73311906600412,28.78639121372005,18.753040249157507,14.28571428571429,49.99999999999999,64.28571428571428,7.761654237577886,-1.159745538017173,8.92139977559506,56.54643135033097,63.05376298067239,56.01217692296807
2023-06-27,359.25,364.5700073242188,358.510009765625,363.8299865722656,363.3040771484375,49428100,False,383123200.0,758720780.2229089,38.40255978048998,26.231754521916475,17.088809246817288,7.14285714285714,50.0,57.14285714285714,7.4300829448807235,-1.19305346457147,8.623136409452194,53.38466188430376,57.67937680295706,61.47299205346879
2023-06-28,361.9800109863281,366.5199890136719,361.8999938964844,364.5400085449219,364.0130615234375,46498000,False,429621200.0,765363702.6738297,37.498217712518304,27.19387991581328,16.05964672028868,0.0,50.0,50.0,7.142271486086145,-1.1846919386928398,8.326963424778985,55.75426531093623,55.22845284852366,62.058617505630416
2023-06-29,364.239990234375,364.8900146484375,362.1400146484375,363.80999755859375,363.28411865234375,46151000,False,383470200.0,775264616.3368268,36.658471722509326,26.18307202513464,15.46270293453123,0.0,42.85714285714286,42.85714285714286,6.777150276029033,-1.2398505189999618,8.017000795028995,61.047995498950776,56.72897423139693,61.03142821028916
2023-06-30,367.5499877929688,370.489990234375,367.2300109863281,369.4200134277344,368.8860168457031,58668800,False,442139000.0,795421358.132133,36.74696296566584,31.29185229370984,14.092417834903134,0.0,35.71428571428571,35.71428571428571,6.861376801573556,-0.9244991947643522,7.785875996337908,66.7577598176128,61.18667354249994,65.72634772605197
2023-07-03,370.0700073242188,370.9299926757813,368.9700012207031,370.2900085449219,369.7547607421875,19432900,False,461571900.0,802163644.0130205,36.88973616055772,31.050985514769184,13.70855155184345,0.0,28.57142857142857,28.57142857142857,6.918575236330469,-0.693840608005952,7.612415844336421,72.7267427918161,66.84416603612657,66.40236802983308
2023-07-05,368.7000122070313,372.010009765625,368.6600036621094,370.2799987792969,369.7447814941406,34460900,False,427111000.0,801031930.8913968,37.17481170473367,31.10771904774555,13.05404260779135,57.14285714285714,-35.71428571428571,21.42857142857143,6.883746162755983,-0.5829357452643507,7.466681908020334,82.31643213319067,73.93364491420654,66.38614363256669
2023-07-06,366.510009765625,367.9100036621094,364.5199890136719,367.4599914550781,366.9288330078125,49374700,False,377736300.0,837298004.5149609,36.17373921693228,28.580963722804483,17.83184395545668,50.0,-35.71428571428571,14.28571428571429,6.553053328106046,-0.7309028639314308,7.283956192037476,77.02050502626456,77.35455998375711,61.80455100700416
2023-07-07,367.2300109863281,370.4800109863281,366.010009765625,366.239990234375,365.7106018066406,47083200,False,330653100.0,795059642.7472631,35.66991540111564,30.41895014725431,16.698304837232964,42.85714285714286,-35.71428571428572,7.14285714285714,6.121962795283082,-0.929594717403516,7.051557512686598,68.17381276164573,75.83691664036701,59.87920079404433
2023-07-10,365.9599914550781,367.0499877929688,363.4100036621094,366.3599853515625,365.8304138183594,48498800,False,379151900.0,825171389.8359238,34.48338429264928,28.812743558994185,19.588242979742297,35.71428571428571,-35.71428571428571,0.0,5.72402010461019,-1.0620299264611264,6.7860500310713165,60.72702201770378,68.64044660187137,60.01115284893178
2023-07-11,366.7900085449219,368.6300048828125,364.6199951171875,368.1700134277344,367.6378479003906,38214100,False,417366000.0,854618349.3595159,33.662143677945345,29.436992579241657,18.433474283052192,28.57142857142857,42.85714285714286,71.42857142857143,5.491400348995683,-1.0357197456605078,6.527120094656191,63.624203184598535,64.17501265464936,62.03924570993662
2023-07-12,372.3399963378906,374.1900024414063,370.2999877929688,372.8200073242188,372.2810974121094,61975400,False,479341400.0,872940445.6785921,33.753996515653206,34.91219105717746,16.829472065509663,21.42857142857143,78.57142857142857,100.0,5.6175080268064335,-0.7276896542798061,6.34519768108624,75.31185489327574,66.55436003185936,66.71025919305377
2023-07-13,376.0499877929688,379.989990234375,375.4599914550781,379.1499938964844,378.6019287109375,46960000,False,526301400.0,902484887.772651,34.529617427469184,39.52882424215404,15.139720947071162,14.28571428571429,85.71428571428571,100.0,6.157249346789911,-0.1503586674370636,6.307608014226974,87.12246830745039,75.35284212844157,71.79766561988177
2023-07-14,379.5899963378906,382.8599853515625,378.1799926757813,379.0700073242188,378.5220642089844,55097800,False,471203600.0,868343466.3372792,35.54007531294876,40.965708882274114,14.141644296631272,7.14285714285714,92.85714285714286,100.0,6.5035748213906,0.1567734457309004,6.3468013756597,90.99969826319575,84.47800715464064,71.6486632782879
2023-07-17,379.7999877929688,383.5,379.30999755859375,382.6099853515625,382.0569458007813,40868900,False,512072500.0,891850123.630175,36.54182827137991,39.29581505665264,13.251128920539776,0.0,100.0,100.0,6.98318904075029,0.5091101320724709,6.474078908677819,92.56352993666376,90.22856550243664,74.20054993910156
2023-07-18,381.9599914550781,387.1300048828125,380.0,385.739990234375,385.1824035644531,55343400,False,567415900.0,925614818.437482,37.8165623947008,40.438891141061454,11.947131696557369,0.0,100.0,100.0,7.52906166433911,0.843986204529033,6.685075459810077,91.97706817138412,91.84676545708125,76.23719210444067
2023-07-19,386.8200073242188,387.9800109863281,384.2999877929688,385.6499938964844,385.0925598144531,54093000,False,513322900.0,911209546.6503077,39.07696705489611,39.53956658260869,11.3275410618231,0.0,100.0,100.0,7.863759178209818,0.942946974719792,6.920812203490026,93.97068339113964,92.83709383306253,76.05129381441321
2023-07-20,382.6099853515625,384.1000061035156,375.7200012207031,376.760009765625,376.2154235839844,71941700,False,441381200.0,857124634.0346832,37.98407780610247,34.36120227704137,21.160152707565704,0.0,92.85714285714286,92.85714285714286,7.327198562647311,0.3251090873258278,7.002089475321483,79.93603257705905,88.62792804652763,60.38694363555884
2023-07-21,379.1799926757813,379.9200134277344,375.1900024414063,375.6300048828125,375.0870361328125,60439400,False,380941800.0,807929809.8439133,36.85098261383631,32.198044968376884,20.533442581881072,35.71428571428571,50.000000000000014,85.71428571428572,6.733172636011886,-0.215133471447678,6.9483061074595645,65.01763585929463,79.64145060916445,58.73103100411923
2023-07-24,376.6199951171875,377.5799865722656,374.3399963378906,376.2300109863281,375.6861877441406,40380100,False,421321900.0,814660333.6326256,35.60183657783041,30.769146292081423,20.786461440478234,28.57142857142857,50.0,78.57142857142857,6.238900130398292,-0.5675247816490181,6.80642491204731,52.08248976330356,65.67871939988576,59.36815064121518
2023-07-25,376.9500122070313,380.4700012207031,376.9299926757813,378.7799987792969,378.23248291015625,38894400,False,460216300.0,816418308.608272,34.8818021643867,32.97007974124814,19.5629391817869,21.42857142857143,50.0,71.42857142857143,5.983968844466062,-0.6579648540649989,6.641933698531061,54.82294344872128,57.30768969043984,62.049664858048615
2023-07-26,377.7200012207031,379.239990234375,375.1799926757813,377.5199890136719,376.9743041992188,47075700,False,413140600.0,823607156.3149422,33.787856366906105,31.08337034254521,20.91004386000233,14.28571428571429,49.99999999999999,64.28571428571428,5.615529378805945,-0.8211234557800928,6.436652834586038,57.38702371932613,54.764152310450335,59.944512935747134
2023-07-27,383.0700073242188,384.7099914550781,375.30999755859375,376.6199951171875,376.0755920410156,63940200,False,349200400.0,777488564.8858421,33.5631819075379,34.46827172655492,18.299080561835737,7.14285714285714,50.0,57.14285714285714,5.191076958084238,-0.99646070120144,6.187537659285678,57.91610256155473,56.7086899098674,58.41991523045452
2023-07-28,380.739990234375,384.5199890136719,380.2200012207031,383.4800109863281,382.9256896972656,56902900,False,406103300.0,806866844.5653356,33.35455563602621,30.96842656291625,16.441025446352974,0.0,50.0,50.0,5.346608926190015,-0.6727429864765311,6.019351912666546,63.97623270189832,59.75978632759308,65.60143542011156
2023-07-31,383.7900085449219,384.8800048828125,382.3399963378906,383.6799926757813,383.1253967285156,44019900,False,450123200.0,809292855.0818499,33.21236230118843,30.39801797497839,15.88262629959048,0.0,42.85714285714286,42.85714285714286,5.4234873957883,-0.4766916135025969,5.900179009290897,70.05989292902531,63.98407606415947,65.7869476871929
2023-08-01,382.30999755859375,383.55999755859375,380.6900024414063,382.7900085449219,382.2366943359375,41060600,False,409062600.0,828321214.8836448,32.62212737347081,29.14322319737737,17.504938036588438,0.0,35.71428571428571,35.71428571428571,5.350917805737936,-0.4394089628423687,5.790326768580305,72.78838180628988,68.94150247907118,64.1293993649569
2023-08-02,379.260009765625,379.260009765625,373.1300048828125,374.3900146484375,373.8488464355469,72687100,False,336375500.0,785515479.608738,30.34112682995864,25.48327542722554,25.13495663578884,100.0,-71.42857142857143,28.57142857142857,4.562997185828124,-0.981863666201745,5.544860852029869,48.7045805739513,63.85095176975551,51.05441552085079
2023-08-03,371.9400024414063,375.9500122070313,371.7699890136719,373.7900085449219,373.2496948242188,47666400,False,288709100.0,783919187.1322284,28.38548324075464,24.07438079391936,25.544143007807083,100.0,-78.57142857142857,21.42857142857143,3.8458167581444513,-1.3592352751083343,5.205052033252786,27.632209167169137,49.70839051580345,50.266063392788816
2023-08-04,375.75,378.1000061035156,371.5299987792969,372.0400085449219,371.5022277832031,61646200,False,227062900.0,731843802.6464746,26.573893746322696,24.81459835523021,23.35822002060652,100.0,-85.71428571428571,14.28571428571429,3.10049514946752,-1.6836455070282137,4.784140656495733,8.01560630868599,28.11746534993549,47.94086576030927
2023-08-07,373.8800048828125,375.2900085449219,371.510009765625,375.1900024414063,374.6476745605469,37230400,False,264293300.0,767104219.3455696,24.88742294905477,23.56513385774071,22.208713716263816,100.0,-92.85714285714286,7.14285714285714,2.73250200450326,-1.6413109215939787,4.373812926097239,12.635172390421028,16.094329288758733,52.22480961962724
2023-08-08,372.6400146484375,372.6600036621094,368.8200073242188,372.0,371.4622802734375,44726500,False,219566800.0,796455884.9989563,23.46989055489725,21.59206195859573,23.885003670010672,100.0,-100.0,0.0,2.158575533726776,-1.772189913896371,3.9307654476231466,15.081558207784568,11.910778968963877,47.92385771544483
2023-08-09,372.2900085449219,372.4500122070313,367.1400146484375,367.9100036621094,367.3782043457031,51150900,False,168415900.0,760139504.4520535,22.490665759047253,20.082565502399262,24.427034595337247,100.0,-50.0,50.0,1.35805137686242,-2.058171256608581,3.4162226334710013,15.494909191002598,14.403879929736078,43.03076571092486
2023-08-10,370.9700012207031,374.3599853515625,367.0400085449219,368.5899963378906,368.0572204589844,72035300,False,240451200.0,718610813.5881782,21.13173997356308,20.647672992928378,22.13023035378483,100.0,-57.14285714285714,42.85714285714286,0.7696281468816437,-2.1172755892714865,2.8869037361531302,10.943130911387197,13.839866103391468,44.05351784587068
2023-08-11,365.989990234375,368.0,364.6900024414063,366.239990234375,365.7106018066406,48683800,False,191767400.0,715521787.831692,20.35687212446421,19.59075033154457,24.08186377143601,100.0,-64.28571428571429,35.71428571428571,0.112377230269999,-2.219621204706505,2.331998434976504,6.901898199240249,11.113312767210028,41.29439784875589
2023-08-14,365.4299926757813,370.4700012207031,364.7000122070313,370.3500061035156,369.8146667480469,42130800,False,233898200.0,755900248.1751609,19.05422532503042,21.341498247714167,22.265896471655523,92.85714285714286,-64.28571428571429,28.57142857142857,-0.075979084981725,-1.926382015966584,1.8504029309848584,14.799658473285874,10.88156252797112,47.48882210193557
2023-08-15,369.3599853515625,370.1700134277344,365.739990234375,366.4200134277344,365.8903503417969,45539900,False,188358300.0,724341398.3284369,17.844624754594154,20.041169659781,20.90924468545045,85.71428571428572,-64.28571428571429,21.42857142857143,-0.5361895273639448,-1.9092739666790424,1.3730844393150978,14.759784316274317,12.15378032960016,42.83458127830617
2023-08-16,365.8699951171875,367.4299926757813,362.4400024414063,362.5400085449219,362.0159606933594,53190500,False,135167800.0,673282916.3882735,17.440828788997273,18.71214300243532,23.90819368919484,100.0,-85.71428571428571,14.28571428571429,-1.2001589013366925,-2.058594672521432,0.8584357711847398,12.349335477299467,13.9695927556199,38.79228594323769
2023-08-17,363.9599914550781,364.30999755859375,358.1600036621094,358.5799865722656,358.0616760253906,62604300,False,72563500.0,619229108.1594361,17.854028677635387,17.198380147892458,27.6040177342887,100.0,-92.85714285714286,7.14285714285714,-2.022584990999121,-2.304816609747089,0.2822316187479676,3.528701300180322,10.212607031251382,35.146694411189145
2023-08-18,355.260009765625,359.4100036621094,354.7099914550781,358.1300048828125,357.6123352050781,61119500,False,11444000.0,647058105.0947001,18.777084901693364,16.124792663643532,30.46304489744931,100.0,-100.0,0.0,-2.679782489568481,-2.369611286653159,-0.3101712029153221,4.623971884020361,6.83400288716673,34.74709661363645
2023-08-21,359.6199951171875,364.5899963378906,359.1499938964844,363.8999938964844,363.3739929199219,50696500,False,62140500.0,684894056.1712296,18.35247284222274,21.543299841057944,27.886370567385804,92.85714285714286,-92.85714285714286,0.0,-2.70385795898585,-1.9149494048564224,-0.7889085541294277,16.953348760473634,8.36867398155812,43.6017057873752
2023-08-22,366.5499877929688,366.55999755859375,362.6799926757813,363.3800048828125,362.854736328125,44613500,False,17527000.0,656378471.2726926,17.529366452179406,23.059528576147105,26.43983229580684,85.71428571428572,-85.71428571428572,0.0,-2.733387915215588,-1.5555834888689275,-1.1778044263466598,28.78513697360066,16.78748587269823,43.03495159572991
2023-08-23,364.5799865722656,370.2200012207031,364.3599853515625,369.1099853515625,368.5764465332031,51770600,False,69297600.0,688536091.0903167,16.52365811392218,25.789335315021507,24.069479879399108,78.57142857142857,-71.42857142857143,7.14285714285714,-2.26828174193156,-0.8723818524679199,-1.39589988946364,45.3552180312858,30.364567921786712,50.6477127270325
2023-08-24,372.6400146484375,372.739990234375,361.010009765625,361.2200012207031,360.6978759765625,66842500,False,2455100.0,624086835.2859833,15.737085518072377,22.12595250552787,24.70723022961779,71.42857142857143,-71.42857142857143,0.0,-2.507433397325485,-0.8892268062894764,-1.6182065910360088,43.42151258676182,39.18728919721611,42.27083412831702
2023-08-25,362.0700073242188,365.739990234375,358.5799865722656,364.0199890136719,363.4938049316406,69960500,False,72415600.0,660435021.3600012,15.434456697264824,20.23633201666406,25.49563766768638,64.28571428571428,-64.28571428571428,0.0,-2.4428673387524213,-0.65972859817313,-1.7831387405792911,46.85883933879276,45.21185665228014,45.70296017535704
2023-08-28,366.989990234375,367.7099914550781,364.25,366.760009765625,366.2298583984375,40910000,False,113325600.0,678880369.9756817,14.735855512456794,21.73656161811424,24.34185407076197,57.14285714285714,-42.85714285714285,14.28571428571429,-2.1458652973926746,-0.2901812454507064,-1.855684051941968,46.77835961489302,45.68623718014921,48.904320256820576
2023-08-29,366.55999755859375,375.1300048828125,366.2300109863281,374.7699890136719,374.228271484375,58492400,False,171818000.0,732640588.7025149,14.602971219983743,28.21938796931122,21.781531772630363,50.0,50.0,100.0,-1.2497443814131657,0.484751736423042,-1.7344961178362075,68.97978352403344,54.20566082590642,56.90376627685976
2023-08-30,374.8800048828125,377.4500122070313,373.8599853515625,376.8599853515625,376.3152465820313,41731500,False,213549500.0,760654806.5147865,14.826588465503912,29.81006751709034,20.82979122330619,42.85714285714286,57.14285714285714,100.0,-0.3666898888748164,1.094244983169113,-1.4609348720439297,85.65518354541707,67.13777556144787,58.71976968932162
2023-08-31,376.9400024414063,379.7200012207031,376.8699951171875,377.989990234375,377.443603515625,35730700,False,249280200.0,753007000.431629,15.36033031337349,31.60080423731365,20.077150591321946,35.71428571428571,64.28571428571429,100.0,0.419483563325457,1.5043347482955092,-1.0848511849700522,96.2416696184306,83.62554556262705,59.70834981561743
2023-09-01,380.3999938964844,380.8299865722656,376.0799865722656,377.5899963378906,377.044189453125,39772400,False,209507800.0,738521637.2326158,16.013534598347693,31.101049352304983,18.858393153818856,28.57142857142857,71.42857142857143,100.0,0.9987426402491336,1.6668750601753488,-0.668132419926215,92.69460334981756,91.5304855045551,59.168198007218
2023-09-05,376.7699890136719,379.30999755859375,375.8299865722656,378.0700073242188,377.5235290527344,32344200,False,241852000.0,747816201.8744301,16.559252885511004,29.67955769310057,18.324802944145205,21.42857142857143,71.42857142857143,92.85714285714286,1.479487891560268,1.7180962491891865,-0.2386083576289183,90.0373115620755,92.99119484344124,59.64005868620637
2023-09-06,377.2799987792969,377.6300048828125,372.7000122070313,374.739990234375,374.19830322265625,42998700,False,198853300.0,740402302.4909728,16.320227450814297,27.58442664005756,21.14575760482848,14.28571428571429,71.42857142857143,85.71428571428572,1.5736375041776114,1.4497966894452237,0.1238408147323876,84.57125053549869,89.10105514913062,54.90016239967695
2023-09-07,370.2099914550781,372.8500061035156,369.1499938964844,372.05999755859375,371.5221862792969,52060700,False,146792600.0,770231509.4291625,15.342248509590297,25.561576454063587,24.252209677130992,7.14285714285714,71.42857142857143,78.57142857142857,1.415679665235075,1.03347108040215,0.3822085848329251,77.51407874751722,84.04088028169716,51.36225327675036
2023-09-08,372.010009765625,374.8500061035156,371.6000061035156,372.5799865722656,372.04144287109375,35800100,False,182592700.0,756021193.2933452,14.807458106534222,27.14094459328913,23.18754921027781,0.0,71.42857142857143,71.42857142857143,1.3172710270945345,0.7480499538092875,0.569221073285247,68.67670756804607,76.920678950354,52.00847688754829
2023-09-11,375.6600036621094,377.489990234375,373.6600036621094,376.9700012207031,376.4251098632813,39936600,False,222529300.0,785113581.2567878,14.777479523668248,28.915934778438864,21.64180897554913,28.57142857142857,35.71428571428571,64.28571428571428,1.5753592053259808,0.804910505632587,0.7704486996933938,70.66577711544,72.28552114366778,57.18099936407749
2023-09-12,375.2699890136719,376.9500122070313,372.5,372.7900085449219,372.2511596679688,41391000,False,181138300.0,749117507.4387406,14.48443988558683,27.14201391822623,21.906158432762616,21.42857142857143,35.71428571428571,57.14285714285714,1.4261655223358505,0.5245734581139652,0.9015920642218852,69.81278894545879,69.71842454298164,51.49039595847903
2023-09-13,373.0299987792969,375.8399963378906,371.8800048828125,374.2099914550781,373.6690673828125,46300700,False,227439000.0,757301778.1818761,14.067347085830288,25.641265970096462,21.560598301880667,14.28571428571429,35.71428571428571,50.0,1.406298276104394,0.4037649695060072,1.0025333065983868,72.25474382607678,70.91110329565855,53.19449863991321
2023-09-14,375.989990234375,378.2699890136719,373.8900146484375,377.2699890136719,376.72467041015625,48039400,False,275478400.0,783405250.7110177,14.14888615349418,27.485015277275583,20.22834143284845,7.14285714285714,35.71428571428572,42.85714285714286,1.6188089479635437,0.4930205130921254,1.1257884348714182,72.7041637406367,71.59056550405745,56.722681002088734
2023-09-15,375.9100036621094,376.3200073242188,369.8599853515625,370.80999755859375,370.2739868164063,69757700,False,205720700.0,734164715.14635,13.288694217886738,24.70386991415907,23.68470993123768,0.0,35.71428571428571,35.71428571428571,1.2515309941949797,0.1005940474588489,1.1509369467361306,64.60432770168698,69.8544117561335,48.42397944600162
2023-09-18,369.3200073242188,371.7900085449219,369.0299987792969,370.6600036621094,370.6600036621094,36903500,False,168817200.0,740850108.1582917,12.368502241569896,23.74028388723905,23.933844137249466,0.0,28.57142857142857,28.57142857142857,0.937549825064707,-0.1707096973371389,1.108259522401846,51.30274549156525,62.87041231129633,48.24747554089026
2023-09-19,369.3200073242188,370.6799926757813,366.7999877929688,369.8699951171875,369.8699951171875,37621700,False,131195500.0,762763845.8899261,11.98682153845667,22.416550214384767,25.80403293624862,0.0,21.42857142857143,21.42857142857143,0.6178482294268406,-0.3923290343800043,1.010177263806845,30.59665390656233,48.834575699938206,47.27018426461536
2023-09-20,370.9500122070313,371.30999755859375,364.4599914550781,364.5400085449219,364.5400085449219,45283500,False,85912000.0,718538287.6882786,12.096318915623138,20.26789503463235,26.605011060009016,100.0,-85.71428571428571,14.28571428571429,-0.0648553481844373,-0.860026089593026,0.7951707414085886,17.57100197539125,33.15680045783963,41.20579908617496
2023-09-21,360.7999877929688,361.6000061035156,357.69000244140625,357.8599853515625,357.8599853515625,68999184,False,59265316.0,736039170.6311139,13.302136407013869,18.371506193889733,33.36299978746315,100.0,-92.85714285714286,7.14285714285714,-1.1318773083421547,-1.541638453733777,0.4097611453916224,7.701708283184565,18.623121388379403,35.123905474762395
